ID,Name,Gender,Birthday,Death,Child in,Spouse in
@I1@,Matthew /Smith/,M,17 JAN 1960,Alive,@F2@,@F1@
@I2@,Anne /Doe/,F,4 APR 1965,Alive,@F3@,@F1@
@I3@,Rob /Smith/,M,25 APR 1997,Alive,@F1@,@F1@
@I4@,John /Smith/,M,27 JAN 1995,Alive,@F1@,@F1@
@I5@,Joe /Doe/,M,12 APR 1927,Alive,@F1@,@F4@
@I6@,Elizabeth /Johnson/,F,19 NOV 1930,13 OCT 2013,@F1@,@F3@
@I7@,Charles /Smith/,M,25 FEB 1926,16 SEP 1987,@F1@,@F2@
@I8@,Dorothy /Williams/,F,11 JAN 1928,17 JUL 2010,@F1@,@F2@
@I9@,Jason /Smith/,M,6 MAR 1966,17 JUL 2010,@F2@,@F6@
@I10@,Linda /Davis/,F,4 NOV 1967,17 JUL 2010,@F2@,@F5@
@I11@,Jennifer /Brown/,F,14 MAY 1968,17 JUL 2010,@F2@,@F6@
@I12@,Jeff /Smith/,M,1 MAR 1999,17 JUL 2010,@F6@,@F6@
@I13@,Arnold /Smith/,M,20 DEC 2000,17 JUL 2010,@F5@,@F6@
@I14@,Jessica /Dunn/,F,5 MAR 1922,14 APR 1949,@F5@,@F4@
