ID,Name,Gender,Birthday,Death,Age,Child in,Spouse in
@I1@,Matthew /Smith/,M,17 JAN 1960,Alive,57,@F2@,@F1@
@I2@,Anne /Doe/,F,4 APR 1965,Alive,52,@F3@,@F1@
@I3@,Rob /Smith/,M,25 APR 1997,Alive,20,@F1@,@F1@
@I4@,John /Smith/,M,27 JAN 1995,Alive,22,@F1@,@F1@
@I5@,Joe /Doe/,M,12 APR 1927,Alive,90,@F1@,@F4@
@I6@,Elizabeth /Johnson/,F,19 NOV 1930,13 OCT 2013,86,@F1@,@F3@
@I7@,Charles /Smith/,M,25 FEB 1926,16 SEP 1987,91,@F1@,@F2@
@I8@,Dorothy /Williams/,F,11 JAN 1928,17 JUL 2010,89,@F1@,@F2@
@I9@,Jason /Smith/,M,6 MAR 1966,17 JUL 2010,51,@F2@,@F6@
@I10@,Linda /Davis/,F,4 NOV 1967,17 JUL 2010,49,@F2@,@F5@
@I11@,Jennifer /Brown/,F,14 MAY 1968,17 JUL 2010,49,@F2@,@F6@
@I12@,Jeff /Smith/,M,1 MAR 1999,17 JUL 2010,18,@F6@,@F6@
@I13@,Arnold /Smith/,M,20 DEC 2000,17 JUL 2010,16,@F5@,@F6@
@I14@,Jessica /Dunn/,F,5 MAR 1990,14 APR 1930,27,@F5@,@F4@
@I1@,Sam /Anderson/,M,7 AUG 1957,14 APR 1930,60,@F5@,@F2@
@I2@,Mary /Jacobs/,F,13 AUG 2002,7 SEP 2000,15,@F5@,@F2@
@I3@,Lilly /Anderson/,F,16 JUN 1960,7 SEP 2000,57,@F5@,@F1@
@I4@,Robert /Anderson/,M,16 SEP 1977,7 SEP 2000,40,@F1@,@F3@
@I5@,Julie /Anderson/,F,7 MAY 1980,7 SEP 2000,37,@F1@,@F4@
@I6@,Jonathan /Sam/,M,6 OCT 1980,7 SEP 2000,37,@F2@,@F6@
@I7@,Angelina /Gilbert/,F,17 JUN 1982,7 SEP 2000,35,@F2@,@F7@
@I8@,Stevens /David/,M,16 JUN 1978,7 SEP 2000,39,@F2@,@F4@
@I9@,Molly /Fischer/,F,16 JUN 1979,7 SEP 2000,38,@F2@,@F3@
@I10@,Sam /Rovins/,M,17 JUN 1980,7 SEP 2000,37,@F2@,@F7@
@I11@,Emily /Sam/,F,5 JUN 1983,7 SEP 2000,34,@F2@,@F6@
@I12@,Agatha /Bill/,F,20 MAY 1981,7 SEP 2000,36,@F2@,@F5@
@I13@,James /Rovins/,M,11 JUL 2003,7 SEP 2000,14,@F7@,@F5@
@I14@,Oliver /Stevens/,M,16 JUN 2000,7 SEP 2000,17,@F4@,@F5@
@I15@,Rosie /Jonathan/,F,23 JUL 2002,7 SEP 2000,15,@F5@,@F5@
